query_id,query_text,tau_method,rank,cve_id,title,score
14,improper access control in REST API DELETE method,Hybrid,15,CVE-2018-13355,(no title),0.614196
14,improper access control in REST API DELETE method,Taumode,1,CVE-2018-13356,(no title),0.732772
14,improper access control in REST API DELETE method,Taumode,2,CVE-2013-4306,(no title),0.721587
14,improper access control in REST API DELETE method,Taumode,3,CVE-2013-4302,(no title),0.720527
14,improper access control in REST API DELETE method,Taumode,4,CVE-2020-11671,(no title),0.719089
14,improper access control in REST API DELETE method,Taumode,5,CVE-2023-37749,(no title),0.718085
14,improper access control in REST API DELETE method,Taumode,6,CVE-2015-3158,(no title),0.713409
14,improper access control in REST API DELETE method,Taumode,7,CVE-2025-58121,Insufficient permission validation on multiple REST API endpoints,0.710219
14,improper access control in REST API DELETE method,Taumode,8,CVE-2025-24397,(no title),0.707072
14,improper access control in REST API DELETE method,Taumode,9,CVE-2020-19263,(no title),0.700040
14,improper access control in REST API DELETE method,Taumode,10,CVE-2020-2313,(no title),0.698188
14,improper access control in REST API DELETE method,Taumode,11,CVE-2015-2172,(no title),0.697648
14,improper access control in REST API DELETE method,Taumode,12,CVE-2022-3894,WP OAuth Server < 4.2.5 - Arbitrary Post Deletion via CSRF,0.696720
14,improper access control in REST API DELETE method,Taumode,13,CVE-2024-50967,(no title),0.694477
14,improper access control in REST API DELETE method,Taumode,14,CVE-2018-13355,(no title),0.692644
14,improper access control in REST API DELETE method,Taumode,15,CVE-2019-11489,(no title),0.691441
15,command injection in router web administration interface,Cosine,1,CVE-2014-3932,(no title),0.659626
15,command injection in router web administration interface,Cosine,2,CVE-2011-0549,(no title),0.622629
15,command injection in router web administration interface,Cosine,3,CVE-2010-2142,(no title),0.604342
15,command injection in router web administration interface,Cosine,4,CVE-2011-2468,(no title),0.600424
15,command injection in router web administration interface,Cosine,5,CVE-2010-4899,(no title),0.597836
15,command injection in router web administration interface,Cosine,6,CVE-2018-13316,(no title),0.596519
15,command injection in router web administration interface,Cosine,7,CVE-2010-0115,(no title),0.595514
15,command injection in router web administration interface,Cosine,8,CVE-2012-2574,(no title),0.595320
15,command injection in router web administration interface,Cosine,9,CVE-2014-2949,(no title),0.593072
15,command injection in router web administration interface,Cosine,10,CVE-2021-37497,(no title),0.591215
15,command injection in router web administration interface,Cosine,11,CVE-2014-2850,(no title),0.589379
15,command injection in router web administration interface,Cosine,12,CVE-2013-6341,(no title),0.586637
15,command injection in router web administration interface,Cosine,13,CVE-2023-48974,(no title),0.585543
15,command injection in router web administration interface,Cosine,14,CVE-2023-43850,(no title),0.584858
15,command injection in router web administration interface,Cosine,15,CVE-2009-1464,(no title),0.583969
15,command injection in router web administration interface,Hybrid,1,CVE-2014-3932,(no title),0.700108
15,command injection in router web administration interface,Hybrid,2,CVE-2011-0549,(no title),0.686616
15,command injection in router web administration interface,Hybrid,3,CVE-2023-48974,(no title),0.667994
15,command injection in router web administration interface,Hybrid,4,CVE-2015-0780,(no title),0.665073
15,command injection in router web administration interface,Hybrid,5,CVE-2012-2574,(no title),0.659389
15,command injection in router web administration interface,Hybrid,6,CVE-2014-2850,(no title),0.656127
15,command injection in router web administration interface,Hybrid,7,CVE-2025-55575,(no title),0.654907
15,command injection in router web administration interface,Hybrid,8,CVE-2010-2142,(no title),0.652344
15,command injection in router web administration interface,Hybrid,9,CVE-2015-6548,(no title),0.650132
15,command injection in router web administration interface,Hybrid,10,CVE-2014-2949,(no title),0.649951
15,command injection in router web administration interface,Hybrid,11,CVE-2015-6319,(no title),0.649693
15,command injection in router web administration interface,Hybrid,12,CVE-2022-46764,(no title),0.649496
15,command injection in router web administration interface,Hybrid,13,CVE-2011-2468,(no title),0.648121
15,command injection in router web administration interface,Hybrid,14,CVE-2011-0456,(no title),0.647690
15,command injection in router web administration interface,Hybrid,15,CVE-2023-43850,(no title),0.647214
15,command injection in router web administration interface,Taumode,1,CVE-2011-0549,(no title),0.744205
15,command injection in router web administration interface,Taumode,2,CVE-2023-48974,(no title),0.742201
15,command injection in router web administration interface,Taumode,3,CVE-2015-0780,(no title),0.739338
15,command injection in router web administration interface,Taumode,4,CVE-2014-3932,(no title),0.736542
15,command injection in router web administration interface,Taumode,5,CVE-2025-55575,(no title),0.729381
15,command injection in router web administration interface,Taumode,6,CVE-2015-6548,(no title),0.722925
15,command injection in router web administration interface,Taumode,7,CVE-2024-28521,(no title),0.722486
15,command injection in router web administration interface,Taumode,8,CVE-2015-6319,(no title),0.720951
15,command injection in router web administration interface,Taumode,9,CVE-2025-56413,(no title),0.720797
15,command injection in router web administration interface,Taumode,10,CVE-2013-4095,(no title),0.719277
15,command injection in router web administration interface,Taumode,11,CVE-2023-40934,(no title),0.717494
15,command injection in router web administration interface,Taumode,12,CVE-2015-1392,(no title),0.717323
15,command injection in router web administration interface,Taumode,13,CVE-2012-2574,(no title),0.717051
15,command injection in router web administration interface,Taumode,14,CVE-2022-46764,(no title),0.716904
15,command injection in router web administration interface,Taumode,15,CVE-2014-2850,(no title),0.716201
16,hardcoded credentials in firmware update mechanism,Cosine,1,CVE-2024-40713,(no title),0.694324
16,hardcoded credentials in firmware update mechanism,Cosine,2,CVE-2024-48644,(no title),0.687874
16,hardcoded credentials in firmware update mechanism,Cosine,3,CVE-2023-2291,(no title),0.686166
16,hardcoded credentials in firmware update mechanism,Cosine,4,CVE-2021-22003,(no title),0.685250
16,hardcoded credentials in firmware update mechanism,Cosine,5,CVE-2011-4048,(no title),0.681851
16,hardcoded credentials in firmware update mechanism,Cosine,6,CVE-2014-2197,(no title),0.680084
16,hardcoded credentials in firmware update mechanism,Cosine,7,CVE-2013-5635,(no title),0.676225
16,hardcoded credentials in firmware update mechanism,Cosine,8,CVE-2025-44643,(no title),0.674876
16,hardcoded credentials in firmware update mechanism,Cosine,9,CVE-2020-15931,(no title),0.671957
16,hardcoded credentials in firmware update mechanism,Cosine,10,CVE-2012-4593,(no title),0.671617
16,hardcoded credentials in firmware update mechanism,Cosine,11,CVE-2022-47529,(no title),0.670937
16,hardcoded credentials in firmware update mechanism,Cosine,12,CVE-2020-9420,(no title),0.669953
16,hardcoded credentials in firmware update mechanism,Cosine,13,CVE-2019-14483,(no title),0.668760
16,hardcoded credentials in firmware update mechanism,Cosine,14,CVE-2015-7277,(no title),0.667566
16,hardcoded credentials in firmware update mechanism,Cosine,15,CVE-2015-6316,(no title),0.666138
16,hardcoded credentials in firmware update mechanism,Hybrid,1,CVE-2024-40713,(no title),0.751565
16,hardcoded credentials in firmware update mechanism,Hybrid,2,CVE-2024-48644,(no title),0.741853
16,hardcoded credentials in firmware update mechanism,Hybrid,3,CVE-2025-44643,(no title),0.735077
16,hardcoded credentials in firmware update mechanism,Hybrid,4,CVE-2020-9420,(no title),0.730346
16,hardcoded credentials in firmware update mechanism,Hybrid,5,CVE-2014-2197,(no title),0.726907
16,hardcoded credentials in firmware update mechanism,Hybrid,6,CVE-2024-39206,(no title),0.721685
16,hardcoded credentials in firmware update mechanism,Hybrid,7,CVE-2020-12734,(no title),0.718955
16,hardcoded credentials in firmware update mechanism,Hybrid,8,CVE-2019-14473,(no title),0.718882
16,hardcoded credentials in firmware update mechanism,Hybrid,9,CVE-2013-5635,(no title),0.718493
16,hardcoded credentials in firmware update mechanism,Hybrid,10,CVE-2020-11684,(no title),0.718362
16,hardcoded credentials in firmware update mechanism,Hybrid,11,CVE-2023-2291,(no title),0.718148
16,hardcoded credentials in firmware update mechanism,Hybrid,12,CVE-2011-4048,(no title),0.717776
16,hardcoded credentials in firmware update mechanism,Hybrid,13,CVE-2020-14480,(no title),0.717526
16,hardcoded credentials in firmware update mechanism,Hybrid,14,CVE-2017-12123,(no title),0.716605
16,hardcoded credentials in firmware update mechanism,Hybrid,15,CVE-2013-6922,(no title),0.716460
16,hardcoded credentials in firmware update mechanism,Taumode,1,CVE-2024-40713,(no title),0.803083
16,hardcoded credentials in firmware update mechanism,Taumode,2,CVE-2024-48644,(no title),0.790433
16,hardcoded credentials in firmware update mechanism,Taumode,3,CVE-2025-44643,(no title),0.789258
16,hardcoded credentials in firmware update mechanism,Taumode,4,CVE-2020-9420,(no title),0.784701
16,hardcoded credentials in firmware update mechanism,Taumode,5,CVE-2014-6099,(no title),0.779552
16,hardcoded credentials in firmware update mechanism,Taumode,6,CVE-2013-6922,(no title),0.779551
16,hardcoded credentials in firmware update mechanism,Taumode,7,CVE-2020-14480,(no title),0.778886
16,hardcoded credentials in firmware update mechanism,Taumode,8,CVE-2024-39206,(no title),0.778412
16,hardcoded credentials in firmware update mechanism,Taumode,9,CVE-2020-11684,(no title),0.777012
16,hardcoded credentials in firmware update mechanism,Taumode,10,CVE-2020-12734,(no title),0.776919
16,hardcoded credentials in firmware update mechanism,Taumode,11,CVE-2017-6152,(no title),0.776365
16,hardcoded credentials in firmware update mechanism,Taumode,12,CVE-2024-28146,Hardcoded credentials,0.773555
16,hardcoded credentials in firmware update mechanism,Taumode,13,CVE-2025-11577,"Clevo UEFI firmware exposed Boot Guard private keys, enabling potential abuse of the Boot Guard trust chain",0.771668
16,hardcoded credentials in firmware update mechanism,Taumode,14,CVE-2016-1560,(no title),0.771629
16,hardcoded credentials in firmware update mechanism,Taumode,15,CVE-2017-12123,(no title),0.770179
17,denial of service via malformed network packets,Cosine,1,CVE-2012-0929,(no title),0.666238
17,denial of service via malformed network packets,Cosine,2,CVE-2012-5049,(no title),0.650025
17,denial of service via malformed network packets,Cosine,3,CVE-2025-64388,Denial of service through specific packets,0.649015
17,denial of service via malformed network packets,Cosine,4,CVE-2013-5470,(no title),0.646303
17,denial of service via malformed network packets,Cosine,5,CVE-2014-3407,(no title),0.644492
17,denial of service via malformed network packets,Cosine,6,CVE-2013-5536,(no title),0.642475
17,denial of service via malformed network packets,Cosine,7,CVE-2013-4387,(no title),0.642397
17,denial of service via malformed network packets,Cosine,8,CVE-2012-4985,(no title),0.641992
17,denial of service via malformed network packets,Cosine,9,CVE-2016-4002,(no title),0.638924
17,denial of service via malformed network packets,Cosine,10,CVE-2013-2494,(no title),0.637608
17,denial of service via malformed network packets,Cosine,11,CVE-2011-0272,(no title),0.636897
17,denial of service via malformed network packets,Cosine,12,CVE-2013-4980,(no title),0.635149
17,denial of service via malformed network packets,Cosine,13,CVE-2016-2280,(no title),0.634384
17,denial of service via malformed network packets,Cosine,14,CVE-2019-6973,(no title),0.634011
17,denial of service via malformed network packets,Cosine,15,CVE-2012-5365,(no title),0.633778
17,denial of service via malformed network packets,Hybrid,1,CVE-2025-64388,Denial of service through specific packets,0.719147
17,denial of service via malformed network packets,Hybrid,2,CVE-2013-5470,(no title),0.716963
17,denial of service via malformed network packets,Hybrid,3,CVE-2014-3407,(no title),0.715563
17,denial of service via malformed network packets,Hybrid,4,CVE-2012-4985,(no title),0.713468
17,denial of service via malformed network packets,Hybrid,5,CVE-2016-4002,(no title),0.711051
17,denial of service via malformed network packets,Hybrid,6,CVE-2013-5536,(no title),0.710888
17,denial of service via malformed network packets,Hybrid,7,CVE-2013-4387,(no title),0.710179
17,denial of service via malformed network packets,Hybrid,8,CVE-2013-2494,(no title),0.710075
17,denial of service via malformed network packets,Hybrid,9,CVE-2019-6973,(no title),0.707191
17,denial of service via malformed network packets,Hybrid,10,CVE-2012-5365,(no title),0.707001
17,denial of service via malformed network packets,Hybrid,11,CVE-2015-6260,(no title),0.704772
17,denial of service via malformed network packets,Hybrid,12,CVE-2013-6683,(no title),0.702968
17,denial of service via malformed network packets,Hybrid,13,CVE-2012-0929,(no title),0.702058
17,denial of service via malformed network packets,Hybrid,14,CVE-2011-4905,(no title),0.701140
17,denial of service via malformed network packets,Hybrid,15,CVE-2014-3322,(no title),0.699824
17,denial of service via malformed network packets,Taumode,1,CVE-2025-64388,Denial of service through specific packets,0.782265
17,denial of service via malformed network packets,Taumode,2,CVE-2013-5470,(no title),0.780556
17,denial of service via malformed network packets,Taumode,3,CVE-2014-3407,(no title),0.779526
17,denial of service via malformed network packets,Taumode,4,CVE-2012-4985,(no title),0.777795
17,denial of service via malformed network packets,Taumode,5,CVE-2016-4002,(no title),0.775965
17,denial of service via malformed network packets,Taumode,6,CVE-2013-2494,(no title),0.775296
17,denial of service via malformed network packets,Taumode,7,CVE-2019-6973,(no title),0.773052
17,denial of service via malformed network packets,Taumode,8,CVE-2012-5365,(no title),0.772902
17,denial of service via malformed network packets,Taumode,9,CVE-2013-5536,(no title),0.772461
17,denial of service via malformed network packets,Taumode,10,CVE-2013-4387,(no title),0.771183
17,denial of service via malformed network packets,Taumode,11,CVE-2015-6260,(no title),0.771107
17,denial of service via malformed network packets,Taumode,12,CVE-2013-6683,(no title),0.769670
17,denial of service via malformed network packets,Taumode,13,CVE-2011-4905,(no title),0.768318
17,denial of service via malformed network packets,Taumode,14,CVE-2014-3322,(no title),0.767289
17,denial of service via malformed network packets,Taumode,15,CVE-2014-3270,(no title),0.766802
18,sensitive information disclosure in cloud metadata service,Cosine,1,CVE-2009-1973,(no title),0.606562
18,sensitive information disclosure in cloud metadata service,Cosine,2,CVE-2011-2297,(no title),0.597892
18,sensitive information disclosure in cloud metadata service,Cosine,3,CVE-2010-4421,(no title),0.590575
18,sensitive information disclosure in cloud metadata service,Cosine,4,CVE-2010-4420,(no title),0.584131
18,sensitive information disclosure in cloud metadata service,Cosine,5,CVE-2016-6080,(no title),0.576707
18,sensitive information disclosure in cloud metadata service,Cosine,6,CVE-2011-2252,(no title),0.576408
18,sensitive information disclosure in cloud metadata service,Cosine,7,CVE-2011-2261,(no title),0.573288
18,sensitive information disclosure in cloud metadata service,Cosine,8,CVE-2016-0141,(no title),0.570393
18,sensitive information disclosure in cloud metadata service,Cosine,9,CVE-2011-3568,(no title),0.567293
18,sensitive information disclosure in cloud metadata service,Cosine,10,CVE-2011-0804,(no title),0.567112
18,sensitive information disclosure in cloud metadata service,Cosine,11,CVE-2010-3590,(no title),0.567093
18,sensitive information disclosure in cloud metadata service,Cosine,12,CVE-2011-3569,(no title),0.566815
18,sensitive information disclosure in cloud metadata service,Cosine,13,CVE-2016-3466,(no title),0.566566
18,sensitive information disclosure in cloud metadata service,Cosine,14,CVE-2016-5006,(no title),0.566425
18,sensitive information disclosure in cloud metadata service,Cosine,15,CVE-2016-3484,(no title),0.563572
18,sensitive information disclosure in cloud metadata service,Hybrid,1,CVE-2010-4421,(no title),0.670037
18,sensitive information disclosure in cloud metadata service,Hybrid,2,CVE-2010-4420,(no title),0.664881
18,sensitive information disclosure in cloud metadata service,Hybrid,3,CVE-2011-2252,(no title),0.658749
18,sensitive information disclosure in cloud metadata service,Hybrid,4,CVE-2011-2261,(no title),0.656258
18,sensitive information disclosure in cloud metadata service,Hybrid,5,CVE-2010-3590,(no title),0.651264
18,sensitive information disclosure in cloud metadata service,Hybrid,6,CVE-2009-1973,(no title),0.649092
18,sensitive information disclosure in cloud metadata service,Hybrid,7,CVE-2011-0804,(no title),0.647240
18,sensitive information disclosure in cloud metadata service,Hybrid,8,CVE-2023-50612,(no title),0.643707
18,sensitive information disclosure in cloud metadata service,Hybrid,9,CVE-2011-2297,(no title),0.642885
18,sensitive information disclosure in cloud metadata service,Hybrid,10,CVE-2012-0552,(no title),0.642883
18,sensitive information disclosure in cloud metadata service,Hybrid,11,CVE-2011-3511,(no title),0.642699
18,sensitive information disclosure in cloud metadata service,Hybrid,12,CVE-2015-4921,(no title),0.642045
18,sensitive information disclosure in cloud metadata service,Hybrid,13,CVE-2015-4873,(no title),0.641032
18,sensitive information disclosure in cloud metadata service,Hybrid,14,CVE-2016-3446,(no title),0.638922
18,sensitive information disclosure in cloud metadata service,Hybrid,15,CVE-2015-4819,(no title),0.636130
18,sensitive information disclosure in cloud metadata service,Taumode,1,CVE-2010-4421,(no title),0.741553
18,sensitive information disclosure in cloud metadata service,Taumode,2,CVE-2010-4420,(no title),0.737556
18,sensitive information disclosure in cloud metadata service,Taumode,3,CVE-2011-2252,(no title),0.732857
18,sensitive information disclosure in cloud metadata service,Taumode,4,CVE-2011-2261,(no title),0.730930
18,sensitive information disclosure in cloud metadata service,Taumode,5,CVE-2010-3590,(no title),0.727017
18,sensitive information disclosure in cloud metadata service,Taumode,6,CVE-2023-50612,(no title),0.721033
18,sensitive information disclosure in cloud metadata service,Taumode,7,CVE-2011-3511,(no title),0.720592
18,sensitive information disclosure in cloud metadata service,Taumode,8,CVE-2012-0552,(no title),0.720466
18,sensitive information disclosure in cloud metadata service,Taumode,9,CVE-2015-4921,(no title),0.719825
18,sensitive information disclosure in cloud metadata service,Taumode,10,CVE-2011-0804,(no title),0.719355
18,sensitive information disclosure in cloud metadata service,Taumode,11,CVE-2015-4873,(no title),0.719081
18,sensitive information disclosure in cloud metadata service,Taumode,12,CVE-2016-3446,(no title),0.717438
18,sensitive information disclosure in cloud metadata service,Taumode,13,CVE-2015-4819,(no title),0.715340
18,sensitive information disclosure in cloud metadata service,Taumode,14,CVE-2014-0378,(no title),0.714924
18,sensitive information disclosure in cloud metadata service,Taumode,15,CVE-2010-4413,(no title),0.713992
